online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
1,0,3.9,153,JP Nagar,Food Court,"Cafe, Desserts",400.0,Delivery,Bannerghatta Road,1,5.0369526024136295,5.993961427306569,Mid-Range,2,Cafe,Food Court,0.702178087123485,0.6425357014280572,0.672356894275771,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.3,128,Banashankari,Quick Bites,"North Indian, Chinese",300.0,Delivery,Jayanagar,1,4.859812404361672,5.707110264748875,Budget,2,North Indian,Quick Bites,0.21591863674546982,0.608814352574103,0.4123664946597864,Medium,594,400.0,0.6262626262626263,0.0707070707070707,34,12
1,0,3.5,9,South Bangalore,Food Truck,"Mughlai, Arabian, BBQ",200.0,Delivery,Koramangala 7th Block,1,2.302585092994046,5.303304908059076,Budget,3,Mughlai,Food Truck,0.3424336973478939,0.12075483019320774,0.2315942637705508,Low,75,300.0,0.68,0.0,10,3
1,1,3.8,203,Richmond Road,Casual Dining,"North Indian, Chinese, Mughlai",1200.0,Delivery,Lavelle Road,1,5.318119993844216,7.0909098220799835,Premium,3,North Indian,Casual Dining,0.6073742949717988,0.6947377895115805,0.6510560422416897,High,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,3.8,88,Frazer Town,Quick Bites,"Fast Food, Rolls, Momos",250.0,Delivery,Brigade Road,1,4.48863636973214,5.5254529391317835,Budget,3,Fast Food,Quick Bites,0.6073742949717988,0.5333613344533782,0.5703678147125886,Medium,461,400.0,0.6464208242950108,0.013015184381778741,28,12
1,0,4.2,136,Cunningham Road,Casual Dining,"Awadhi, Bengali, North Indian",1500.0,Delivery,Malleshwaram,1,4.919980925828125,7.313886831633462,Premium,3,Awadhi,Casual Dining,0.9025861034441378,0.6200648025921037,0.7613254530181208,High,388,750.0,0.6881443298969072,0.37628865979381443,21,10
0,0,4.2,257,Basavanagudi,Quick Bites,South Indian,150.0,Dine-out,Basavanagudi,1,5.552959584921617,5.017279836814924,Budget,1,South Indian,Quick Bites,0.9025861034441378,0.7385395415816632,0.8205628225129005,High,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,1,4.4,102,Koramangala 8th Block,Cafe,"Cafe, Continental, Beverages",700.0,Desserts,Koramangala 4th Block,1,4.634728988229636,6.55250788703459,Upper-Mid,3,Cafe,Cafe,0.9698787951518061,0.5642325693027721,0.7670556822272891,High,184,400.0,0.6956521739130435,0.07065217391304347,17,9
1,0,3.9,337,HSR,Quick Bites,"North Indian, Chinese",500.0,Dine-out,HSR,1,5.823045895483019,6.2166061010848646,Mid-Range,2,North Indian,Quick Bites,0.702178087123485,0.7800912036481459,0.7411346453858154,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
0,0,3.3,4,Koramangala 5th Block,Mess,Andhra,300.0,Dine-out,Koramangala 7th Block,1,1.6094379124341003,5.707110264748875,Budget,1,Andhra,Mess,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
0,0,3.4,7,Electronic City,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Electronic City,1,2.0794415416798357,5.707110264748875,Budget,2,North Indian,Quick Bites,0.2758310332413296,0.08778351134045362,0.1818072722908916,Low,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.2,167,Bannerghatta Road,Quick Bites,"Salad, Fast Food",600.0,Dine-out,Bannerghatta Road,1,5.123963979403259,6.398594934535208,Mid-Range,2,Salad,Quick Bites,0.16134645385815433,0.6584363374534982,0.4098913956558262,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
0,0,3.3,8,Ejipura,Quick Bites,Biryani,100.0,Dine-out,Koramangala 7th Block,1,2.1972245773362196,4.61512051684126,Budget,1,Biryani,Quick Bites,0.21591863674546982,0.1030541221648866,0.1594863794551782,Low,202,300.0,0.6782178217821783,0.0,14,5
1,0,3.6,26,Marathahalli,Quick Bites,"North Indian, Chinese",250.0,Delivery,Bellandur,1,3.295836866004329,5.5254529391317835,Budget,2,North Indian,Quick Bites,0.42274690987639507,0.2953018120724829,0.359024360974439,Medium,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,4.1,166,Basavanagudi,Quick Bites,"Continental, Fast Food, Street Food, Momos",500.0,Delivery,Lavelle Road,1,5.117993812416755,6.2166061010848646,Mid-Range,4,Continental,Quick Bites,0.8502040081603264,0.6575363014520581,0.7538701548061922,High,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,3.7,23,Indiranagar,Quick Bites,"Street Food, North Indian",100.0,Delivery,Brigade Road,1,3.1780538303479458,4.61512051684126,Budget,2,Street Food,Quick Bites,0.5142805712228489,0.2717808712348494,0.39303072122884913,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.3,50,BTM,Dhaba,North Indian,400.0,Dine-out,Jayanagar,1,3.9318256327243257,5.993961427306569,Mid-Range,1,North Indian,Dhaba,0.21591863674546982,0.4245469818792752,0.3202328093123725,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,3.9,295,Jayanagar,Cafe,"Cafe, Burger, Continental, Italian, Desserts",650.0,Delivery,Jayanagar,1,5.69035945432406,6.478509642208569,Upper-Mid,5,Cafe,Cafe,0.702178087123485,0.7612804512180488,0.7317292691707669,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,4.0,600,HSR,Casual Dining,"Asian, Beverages",800.0,Delivery,Bellandur,1,6.398594934535208,6.68586094706836,Upper-Mid,2,Asian,Casual Dining,0.7790411616464659,0.859774390975639,0.8194077763110524,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.6,221,BTM,Casual Dining,"Biryani, North Indian, Chinese",600.0,Delivery,Koramangala 6th Block,1,5.402677381872279,6.398594934535208,Mid-Range,3,Biryani,Casual Dining,0.42274690987639507,0.7133385335413417,0.5680427217088684,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.5,50,HSR,"Bakery, Dessert Parlor","Bakery, Fast Food",500.0,Desserts,HSR,1,3.9318256327243257,6.2166061010848646,Mid-Range,2,Bakery,Bakery,0.3424336973478939,0.4245469818792752,0.3834903396135846,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.7,17,BTM,Quick Bites,Chinese,300.0,Delivery,Koramangala 7th Block,1,2.8903717578961645,5.707110264748875,Budget,1,Chinese,Quick Bites,0.5142805712228489,0.21861874474978998,0.36644965798631945,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.2,1065,Koramangala 5th Block,Cafe,"Cafe, Continental, Burger",800.0,Cafes,Koramangala 6th Block,1,6.97166860472579,6.68586094706836,Upper-Mid,3,Cafe,Cafe,0.9025861034441378,0.9175867034681388,0.9100864034561382,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.9,654,Koramangala 7th Block,Quick Bites,"Burger, Fast Food",450.0,Dine-out,Koramangala 7th Block,1,6.484635235635252,6.111467339502679,Mid-Range,2,Burger,Quick Bites,0.702178087123485,0.8674846993879756,0.7848313932557303,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,3.7,34,Kalyan Nagar,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400.0,Delivery,Kalyan Nagar,1,3.5553480614894135,5.993961427306569,Mid-Range,3,Desserts,Beverage Shop,0.5142805712228489,0.3465738629545182,0.43042721708868353,Medium,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,0,3.6,33,Indiranagar,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Indiranagar,1,3.5263605246161616,5.707110264748875,Budget,2,North Indian,Quick Bites,0.42274690987639507,0.33874354974198967,0.38074522980919234,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,0,3.2,4,Ejipura,Quick Bites,Chinese,150.0,Dine-out,Koramangala 4th Block,1,1.6094379124341003,5.017279836814924,Budget,1,Chinese,Quick Bites,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,202,300.0,0.6782178217821783,0.0,14,5
1,0,4.5,346,Koramangala 5th Block,"Dessert Parlor, Cafe","Desserts, Cafe",300.0,Cafes,Koramangala 7th Block,1,5.849324779946859,5.707110264748875,Budget,2,Desserts,Dessert Parlor,0.9859894395775831,0.7846213848553942,0.8853054122164887,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.9,385,Whitefield,Quick Bites,"North Indian, Rolls",300.0,Delivery,Brookefield,1,5.955837369464831,5.707110264748875,Budget,2,North Indian,Quick Bites,0.702178087123485,0.7995019800792031,0.7508400336013441,High,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,3.6,4,JP Nagar,"Takeaway, Delivery","Mithai, Desserts",200.0,Delivery,JP Nagar,1,1.6094379124341003,5.303304908059076,Budget,2,Mithai,Takeaway,0.42274690987639507,0.027571102844113765,0.22515900636025443,Low,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
0,0,3.9,85,Church Street,Quick Bites,Chinese,500.0,Delivery,Residency Road,1,4.454347296253507,6.2166061010848646,Mid-Range,1,Chinese,Quick Bites,0.702178087123485,0.5284411376455058,0.6153096123844954,Medium,444,800.0,0.6036036036036037,0.32657657657657657,19,8
0,0,3.6,33,Sarjapur Road,Quick Bites,"North Indian, Chinese, Fast Food",300.0,Delivery,Sarjapur Road,1,3.5263605246161616,5.707110264748875,Budget,3,North Indian,Quick Bites,0.42274690987639507,0.33874354974198967,0.38074522980919234,Medium,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,0,3.4,9,HSR,Casual Dining,"Chinese, Thai, Momos",600.0,Delivery,Koramangala 4th Block,1,2.302585092994046,6.398594934535208,Mid-Range,3,Chinese,Casual Dining,0.2758310332413296,0.12075483019320774,0.1982929317172687,Low,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.6,62,Jayanagar,Quick Bites,"Biryani, South Indian",400.0,Delivery,Koramangala 6th Block,1,4.143134726391533,5.993961427306569,Mid-Range,2,Biryani,Quick Bites,0.42274690987639507,0.4676587063482539,0.4452028081123245,Medium,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
0,0,4.2,62,Malleshwaram,Quick Bites,Street Food,200.0,Dine-out,Rajajinagar,1,4.143134726391533,5.303304908059076,Budget,1,Street Food,Quick Bites,0.9025861034441378,0.4676587063482539,0.6851224048961959,High,531,400.0,0.6139359698681732,0.1393596986817326,34,15
1,0,4.1,80,Malleshwaram,Cafe,Cafe,500.0,Dine-out,Rajajinagar,1,4.394449154672439,6.2166061010848646,Mid-Range,1,Cafe,Cafe,0.8502040081603264,0.5186307452298092,0.6844173766950679,High,531,400.0,0.6139359698681732,0.1393596986817326,34,15
0,1,4.3,595,Infantry Road,"Casual Dining, Bar","Asian, Japanese, Thai, Malaysian, Vietnamese, Korean, Chinese",2500.0,Pubs and bars,Brigade Road,1,6.39024066706535,7.824445930877619,Luxury,7,Asian,Casual Dining,0.9426977079083163,0.858634345373815,0.9006660266410657,High,117,800.0,0.41025641025641024,0.23076923076923078,8,4
1,0,3.7,23,Jayanagar,Quick Bites,"North Indian, Chinese, Rolls, Bakery, Arabian, Charcoal Chicken, Desserts",300.0,Dine-out,Basavanagudi,1,3.1780538303479458,5.707110264748875,Budget,7,North Indian,Quick Bites,0.5142805712228489,0.2717808712348494,0.39303072122884913,Medium,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,4.0,468,Bellandur,Casual Dining,North Indian,1200.0,Buffet,Sarjapur Road,1,6.150602768446279,7.0909098220799835,Premium,1,North Indian,Casual Dining,0.7790411616464659,0.828063122524901,0.8035521420856835,High,794,500.0,0.6649874055415617,0.09319899244332494,42,16
0,0,3.2,4,Basavanagudi,Quick Bites,Pizza,400.0,Dine-out,Basavanagudi,1,1.6094379124341003,5.993961427306569,Mid-Range,1,Pizza,Quick Bites,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,3.2,4,Bellandur,Quick Bites,North Indian,300.0,Delivery,Bellandur,1,1.6094379124341003,5.707110264748875,Budget,1,North Indian,Quick Bites,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,0,3.3,34,BTM,Quick Bites,Continental,500.0,Delivery,BTM,1,3.5553480614894135,6.2166061010848646,Mid-Range,1,Continental,Quick Bites,0.21591863674546982,0.3465738629545182,0.281246249849994,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.8,40,Whitefield,Quick Bites,Biryani,250.0,Delivery,Whitefield,1,3.713572066704308,5.5254529391317835,Budget,1,Biryani,Quick Bites,0.6073742949717988,0.3777451098043922,0.49255970238809554,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,0,2.9,24,Brigade Road,"Bar, Casual Dining","Bar Food, North Indian",1900.0,Dine-out,Lavelle Road,1,3.2188758248682006,7.550135342488429,Premium,2,Bar Food,Bar,0.054182167286691466,0.28054122164886597,0.1673616944677787,Low,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,0,3.9,182,Rajajinagar,"Takeaway, Delivery",Pizza,800.0,Delivery,Rajajinagar,1,5.209486152841421,6.68586094706836,Upper-Mid,1,Pizza,Takeaway,0.702178087123485,0.6746069842793712,0.688392535701428,High,372,400.0,0.6048387096774194,0.09408602150537634,24,12
1,0,3.2,50,BTM,Quick Bites,"North Indian, Chinese",300.0,Delivery,Jayanagar,1,3.9318256327243257,5.707110264748875,Budget,2,North Indian,Quick Bites,0.16134645385815433,0.4245469818792752,0.29294671786871473,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.5,12,Electronic City,Casual Dining,"North Indian, Chinese, Continental, South Indian",800.0,Delivery,Electronic City,1,2.5649493574615367,6.68586094706836,Upper-Mid,4,North Indian,Casual Dining,0.3424336973478939,0.16365654626185047,0.2530451218048722,Low,671,400.0,0.5499254843517138,0.12071535022354694,40,16
0,0,3.2,4,JP Nagar,Quick Bites,"Biryani, North Indian",150.0,Dine-out,JP Nagar,1,1.6094379124341003,5.017279836814924,Budget,2,Biryani,Quick Bites,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
0,0,3.9,49,Indiranagar,Cafe,Cafe,200.0,Cafes,Old Airport Road,1,3.912023005428146,5.303304908059076,Budget,1,Cafe,Cafe,0.702178087123485,0.42046681867274693,0.561322452898116,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,0,3.4,8,Koramangala 8th Block,Quick Bites,"Biryani, Chinese, Fast Food",400.0,Dine-out,Koramangala 7th Block,1,2.1972245773362196,5.993961427306569,Mid-Range,3,Biryani,Quick Bites,0.2758310332413296,0.1030541221648866,0.18944257770310813,Low,184,400.0,0.6956521739130435,0.07065217391304347,17,9
1,0,3.0,23,Marathahalli,Quick Bites,North Indian,350.0,Delivery,Marathahalli,1,3.1780538303479458,5.860786223465865,Mid-Range,1,North Indian,Quick Bites,0.07920316812672507,0.2717808712348494,0.17549201968078723,Low,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
0,1,4.1,268,Electronic City,Fine Dining,"North Indian, Asian, Continental",3000.0,Buffet,Electronic City,1,5.594711379601839,8.006700845440367,Luxury,3,North Indian,Fine Dining,0.8502040081603264,0.7461298451938078,0.798166926677067,High,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.2,4,Bellandur,Quick Bites,North Indian,300.0,Delivery,Sarjapur Road,1,1.6094379124341003,5.707110264748875,Budget,1,North Indian,Quick Bites,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,0,3.9,223,BTM,Casual Dining,"Andhra, Chinese, North Indian, Biryani",500.0,Delivery,Koramangala 4th Block,1,5.4116460518550396,6.2166061010848646,Mid-Range,4,Andhra,Casual Dining,0.702178087123485,0.7146585863434537,0.7084183367334693,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,2.9,46,Domlur,Casual Dining,North Indian,250.0,Dine-out,Indiranagar,1,3.8501476017100584,5.5254529391317835,Budget,1,North Indian,Casual Dining,0.054182167286691466,0.4077163086523461,0.23094923796951877,Low,330,450.0,0.5393939393939394,0.13333333333333333,23,15
1,0,3.9,107,Koramangala 7th Block,Delivery,"Healthy Food, Beverages",600.0,Delivery,Koramangala 5th Block,1,4.68213122712422,6.398594934535208,Mid-Range,2,Healthy Food,Delivery,0.702178087123485,0.5721228849153966,0.6371504860194408,Medium,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,3.2,2,Race Course Road,Casual Dining,"Continental, South Indian",1000.0,Dine-out,Malleshwaram,1,1.0986122886681098,6.90875477931522,Upper-Mid,2,Continental,Casual Dining,0.16134645385815433,0.0006000240009600384,0.08097323892955718,Low,106,1000.0,0.3018867924528302,0.330188679245283,12,7
1,0,3.0,255,Bommanahalli,Casual Dining,"Biryani, North Indian, Chinese",550.0,Dine-out,HSR,1,5.545177444479562,6.311734809152915,Mid-Range,3,Biryani,Casual Dining,0.07920316812672507,0.7371594863794552,0.4081813272530901,Medium,114,425.0,0.6403508771929824,0.017543859649122806,15,9
0,0,3.6,13,Marathahalli,Quick Bites,"Lucknowi, Biryani",500.0,Dine-out,Brookefield,1,2.6390573296152584,6.2166061010848646,Mid-Range,2,Lucknowi,Quick Bites,0.42274690987639507,0.1748769950798032,0.2988119524780991,Low,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,4.2,170,JP Nagar,Cafe,"Cafe, Beverages, Desserts",600.0,Desserts,JP Nagar,1,5.14166355650266,6.398594934535208,Mid-Range,3,Cafe,Cafe,0.9025861034441378,0.6618264730589224,0.7822062882515302,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.0,7,Nagawara,Quick Bites,Fast Food,450.0,Delivery,Kalyan Nagar,1,2.0794415416798357,6.111467339502679,Mid-Range,1,Fast Food,Quick Bites,0.07920316812672507,0.08778351134045362,0.08349333973358934,Low,127,400.0,0.9448818897637795,0.08661417322834646,29,13
0,0,3.4,10,Seshadripuram,Pub,Finger Food,900.0,Drinks & nightlife,Malleshwaram,1,2.3978952727983707,6.803505257608338,Upper-Mid,1,Finger Food,Pub,0.2758310332413296,0.1358454338173527,0.20583823352934116,Low,110,600.0,0.5,0.07272727272727272,19,11
1,0,3.7,662,JP Nagar,Casual Dining,"Bengali, Mughlai",650.0,Delivery,Bannerghatta Road,1,6.4967749901858625,6.478509642208569,Upper-Mid,2,Bengali,Casual Dining,0.5142805712228489,0.8689247569902796,0.6916026641065642,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.1,114,Frazer Town,Delivery,"North Indian, Chinese",500.0,Delivery,Lavelle Road,1,4.74493212836325,6.2166061010848646,Mid-Range,2,North Indian,Delivery,0.11640465618624744,0.5846933877355094,0.3505490219608784,Medium,461,400.0,0.6464208242950108,0.013015184381778741,28,12
1,1,4.5,1365,Bellandur,"Casual Dining, Bar","American, Tex-Mex, Burger, BBQ",1800.0,Dine-out,Bellandur,1,7.2196420401307355,7.496097345175956,Premium,4,American,Casual Dining,0.9859894395775831,0.93783751350054,0.9619134765390616,High,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,0,3.1,22,Sanjay Nagar,Quick Bites,"North Indian, Street Food",250.0,Dine-out,New BEL Road,1,3.1354942159291497,5.5254529391317835,Budget,2,North Indian,Quick Bites,0.11640465618624744,0.26179047161886476,0.1890975639025561,Low,41,350.0,0.5853658536585366,0.0,13,10
0,0,3.4,7,Kammanahalli,Delivery,"Continental, Healthy Food",400.0,Delivery,Kalyan Nagar,1,2.0794415416798357,5.993961427306569,Mid-Range,2,Continental,Delivery,0.2758310332413296,0.08778351134045362,0.1818072722908916,Low,402,450.0,0.6716417910447762,0.08706467661691543,39,12
0,0,2.8,289,Koramangala 4th Block,Casual Dining,"South Indian, North Indian, Chinese, Street Food",250.0,Dine-out,Koramangala 4th Block,1,5.66988092298052,5.5254529391317835,Budget,4,South Indian,Casual Dining,0.03498139925597024,0.7569902796111845,0.39598583943357735,Medium,686,650.0,0.577259475218659,0.37026239067055394,27,12
1,0,3.5,5,Koramangala 4th Block,Casual Dining,Chinese,800.0,Dine-out,Koramangala 4th Block,1,1.791759469228055,6.68586094706836,Upper-Mid,1,Chinese,Casual Dining,0.3424336973478939,0.0438017520700828,0.19311772470898836,Low,686,650.0,0.577259475218659,0.37026239067055394,27,12
1,0,4.0,101,St. Marks Road,Quick Bites,"Juices, Fast Food",150.0,Delivery,Church Street,1,4.624972813284271,5.017279836814924,Budget,2,Juices,Quick Bites,0.7790411616464659,0.5624024960998439,0.6707218288731549,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
1,0,3.9,85,Koramangala 7th Block,Quick Bites,North Indian,400.0,Delivery,BTM,1,4.454347296253507,5.993961427306569,Mid-Range,1,North Indian,Quick Bites,0.702178087123485,0.5284411376455058,0.6153096123844954,Medium,852,500.0,0.7065727699530516,0.14788732394366197,34,12
